84,35
29,37
4,76
32,63
0,46
47,9
12,43
58,0
13,26
68,62
5,87
65,25
89,48
19,74
66,23
24,84
53,80
4,70
57,65
20,56
33,45
85,92
68,24
87,72
34,75
65,97
47,44
17,4
48,3
57,58
44,77
22,63
56,32
86,88
90,48
6,59
76,7
2,73
57,65
61,94
87,91
5,27
6,75
80,60
0,53
17,64
99,75
1,55
70,52
68,2
33,46
32,17
38,13
49,87
42,44
94,83
42,10
71,0
72,42
4,28
99,26
35,37
31,42
60,1
6,94
50,52
44,6
8,88
59,88
89,93
26,93
65,3
6,81
22,89
4,48
83,28
95,87
3,7
58,42
33,43
53,95
81,95
41,89
86,83
49,30
41,84
0,58
49,6
8,32
78,97
20,71
97,5
11,22
57,4
3,1
77,17
2,46
40,31
12,70
9,64
