68,94
93,20
78,81
46,39
12,80
17,58
99,49
14,58
76,69
65,3
66,32
31,21
7,58
82,68
31,24
17,24
34,80
77,62
97,57
43,42
73,47
4,43
13,4
65,94
9,51
7,44
95,12
75,8
36,57
74,88
57,19
9,88
63,93
71,66
19,52
8,19
73,70
77,66
28,35
8,50
40,88
59,80
64,73
29,22
52,16
73,40
30,55
85,54
38,16
80,20
80,99
22,57
90,88
18,72
35,9
80,1
96,71
95,69
60,76
71,37
11,49
14,50
26,15
36,18
85,23
28,12
55,88
70,41
13,49
37,23
55,4
87,43
36,72
44,6
7,63
41,9
92,43
56,31
32,19
31,22
99,47
34,59
28,15
46,55
3,11
39,95
29,7
62,18
14,1
71,77
