4883,22351
33962,23187
23252,4232
20163,36306
27817,4714
22327,24329
37015,7273
23435,9456
37663,5855
36879,30176
33913,8108
19363,20875
13944,22885
13117,34904
26128,14114
21512,10688
12881,9863
27184,31164
19829,25497
2069,38833
8980,17687
37830,20986
25680,30048
39990,3859
8032,13205
26514,26898
30923,15880
33606,36775
6635,13087
9243,367
34762,25259
13825,17350
26849,15286
11448,27152
23736,32271
29627,15813
7433,38046
24843,16226
10278,38377
38842,23896
26542,9258
26872,12923
31247,34614
19765,37001
19904,30409
28176,10389
19901,1702
7718,23721
3862,24127
37784,14041
18600,12838
23770,15761
23578,14348
19465,32877
34684,17380
26497,8258
17892,25347
17472,25504
38387,902
29750,32235
35521,18094
10895,33327
7742,22885
35912,9378
33975,1122
16011,29798
4240,24801
8943,13704
25488,11111
32992,20546
15149,30535
5964,2524
7559,23565
36144,34554
27877,22214
25334,2960
38024,5549
22167,4153
1943,30443
11666,4340
18436,13734
38902,33562
5016,36699
4018,33091
20051,3768
16,30923
11557,9204
17086,4986
12130,12018
29415,27824
30388,5005
21501,15408
19435,16698
35421,38691
6281,4790
11761,38692
39445,28652
5757,1415
35280,12402
1155,10860
19547,3053
18150,24109
22198,38058
31403,28820
28463,17181
35670,33572
1028,27489
17599,17078
32233,23494
17774,31965
1278,8974
30457,18908
35654,4971
31478,22905
7094,15671
13353,3375
10863,22202
8277,27335
26855,1039
36857,21377
25295,10248
13875,29100
12767,21836
1311,15603
14700,32326
12829,11786
38275,12837
9582,10573
12596,2889
28455,17227
10227,8498
21726,12792
7475,32295
22709,18826
19212,30264
30223,34841
30284,36397
6670,34677
35099,5004
6141,13818
7307,15875
11852,18415
6489,1567
5100,1673
16267,37704
14739,27613
12584,19630
14797,16797
28522,1083
21625,20472
39127,22485
36391,28083
2103,17988
21502,1878
6167,14905
19121,11239
36748,18284
13567,34352
293,3311
6303,5908
27195,24683
6206,21508
15525,6257
22257,14301
25247,33520
6155,37663
23379,29316
18338,28469
23131,27416
19959,28501
20065,6869
39153,1362
22230,7147
30865,37947
6063,24092
